id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E13480,Tikorangi,Waitara East,WALK_OR_JOG,6,EDUCATION,Tikorangi,-39.04099797,174.34313238,Waitara East,-38.99532406,174.24390005,9.964354717463847,New Plymouth,New Plymouth,Taranaki,Taranaki
E13741,Mokai Patea,Kimbolton North,WALK_OR_JOG,18,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Kimbolton North,-40.2074565,175.58214784,73.05728120299966,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13743,Otairi,Kimbolton North,WALK_OR_JOG,9,EDUCATION,Otairi,-39.8895865,175.52547495,Kimbolton North,-40.2074565,175.58214784,35.6731996495062,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13744,Taihape,Kimbolton North,WALK_OR_JOG,12,EDUCATION,Taihape,-39.67806733,175.79677339,Kimbolton North,-40.2074565,175.58214784,61.64343589147225,Rangitikei,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13750,Kiwitea,Kimbolton North,WALK_OR_JOG,6,EDUCATION,Kiwitea,-40.00817686,175.69603871,Kimbolton North,-40.2074565,175.58214784,24.183318305663274,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13769,Owhanga,Kimbolton North,WALK_OR_JOG,6,EDUCATION,Owhanga,-40.51321329,176.31039241,Kimbolton North,-40.2074565,175.58214784,70.44980341127182,Tararua,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E13943,Kopuaranga,Turitea,WALK_OR_JOG,15,EDUCATION,Kopuaranga,-40.79823344,175.63791121,Turitea,-40.39053678,175.60862529,45.40118686638255,Masterton,Palmerston North,Wellington,Manawatu-Wanganui
E14049,Mokai Patea,Tremaine,WALK_OR_JOG,6,EDUCATION,Mokai Patea,-39.59566818,175.89442958,Tremaine,-40.33969042,175.59865691,86.4858979723622,Rangitikei,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14083,Kelvin Grove North,Tremaine,WALK_OR_JOG,24,EDUCATION,Kelvin Grove North,-40.32242994,175.6605118,Tremaine,-40.33969042,175.59865691,5.583420597651192,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14090,Royal Oak (Palmerston North City),Tremaine,WALK_OR_JOG,9,EDUCATION,Royal Oak (Palmerston North City),-40.33074153,175.66259312,Tremaine,-40.33969042,175.59865691,5.509871939998512,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14109,Dannevirke East,Tremaine,WALK_OR_JOG,6,EDUCATION,Dannevirke East,-40.21019552,176.10213546,Tremaine,-40.33969042,175.59865691,45.07494842818035,Tararua,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14210,Takaro North,Linton Camp,WALK_OR_JOG,9,EDUCATION,Takaro North,-40.34988583,175.59869127,Linton Camp,-40.40509247,175.58721079,6.215250535162804,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14218,Papaioea North,Linton Camp,WALK_OR_JOG,39,EDUCATION,Papaioea North,-40.34721244,175.61892073,Linton Camp,-40.40509247,175.58721079,6.97401677710295,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14219,Palmerston North Central,Linton Camp,WALK_OR_JOG,27,EDUCATION,Palmerston North Central,-40.35537702,175.61010962,Linton Camp,-40.40509247,175.58721079,5.858506056609284,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14223,Papaioea South,Linton Camp,WALK_OR_JOG,15,EDUCATION,Papaioea South,-40.35209317,175.62547171,Linton Camp,-40.40509247,175.58721079,6.725628931368022,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14227,Milverton,Linton Camp,WALK_OR_JOG,18,EDUCATION,Milverton,-40.35969543,175.61983251,Linton Camp,-40.40509247,175.58721079,5.7546711699459685,Palmerston North,Palmerston North,Manawatu-Wanganui,Manawatu-Wanganui
E14446,Kauwhata,Newbury,WALK_OR_JOG,6,EDUCATION,Kauwhata,-40.37673467,175.4759989,Newbury,-40.33398879,175.57992885,10.007361090694436,Manawatu,Manawatu,Manawatu-Wanganui,Manawatu-Wanganui
E16799,Mount Victoria,Waiwhetu,WALK_OR_JOG,6,EDUCATION,Mount Victoria,-41.29882878,174.78763827,Waiwhetu,-41.22552582,174.91742982,13.569473411631535,Wellington,Hutt city,Wellington,Wellington
E17478,Ilam North,Nelson Central-Trafalgar,WALK_OR_JOG,9,EDUCATION,Ilam North,-43.51329549,172.56911159999999,Nelson Central-Trafalgar,-41.27273863,173.28210878,255.923551473046,Christchurch,Nelson,Canterbury,Nelson
E17479,Ilam University,Nelson Central-Trafalgar,WALK_OR_JOG,12,EDUCATION,Ilam University,-43.52336127,172.57826459,Nelson Central-Trafalgar,-41.27273863,173.28210878,256.8420781589935,Christchurch,Nelson,Canterbury,Nelson
E17480,Bush Inn,Nelson Central-Trafalgar,WALK_OR_JOG,9,EDUCATION,Bush Inn,-43.52942223,172.576402,Nelson Central-Trafalgar,-41.27273863,173.28210878,257.5325046118435,Christchurch,Nelson,Canterbury,Nelson
E17983,Woodbourne,Merivale,WALK_OR_JOG,6,EDUCATION,Woodbourne,-41.5308031,173.90363794,Merivale,-43.51635206,172.61911331,244.58588522909253,Marlborough,Christchurch,Marlborough,Canterbury
E17984,Kaikoura Ranges,Merivale,WALK_OR_JOG,6,EDUCATION,Kaikoura Ranges,-42.19710797,173.64408497,Merivale,-43.51635206,172.61911331,168.81331358532404,Kaikoura,Christchurch,Canterbury,Canterbury
E17985,Amuri,Merivale,WALK_OR_JOG,9,EDUCATION,Amuri,-42.64453066,172.95870738,Merivale,-43.51635206,172.61911331,100.78892437609659,Hurunui,Christchurch,Canterbury,Canterbury
E18062,Southbridge,Merivale,WALK_OR_JOG,6,EDUCATION,Southbridge,-43.79254412,172.21023844,Merivale,-43.51635206,172.61911331,45.00238874435411,Selwyn,Christchurch,Canterbury,Canterbury
E18069,Chertsey,Merivale,WALK_OR_JOG,9,EDUCATION,Chertsey,-43.82506248,171.96646486,Merivale,-43.51635206,172.61911331,62.71952602062064,Ashburton,Christchurch,Canterbury,Canterbury
E18234,Amuri,Deans Bush,WALK_OR_JOG,6,EDUCATION,Amuri,-42.64453066,172.95870738,Deans Bush,-43.52473249,172.59447189,102.24586973323143,Hurunui,Christchurch,Canterbury,Canterbury
E18235,Upper Hurunui,Deans Bush,WALK_OR_JOG,6,EDUCATION,Upper Hurunui,-42.93387941,172.54733326,Deans Bush,-43.52473249,172.59447189,65.81076939306023,Hurunui,Christchurch,Canterbury,Canterbury
E18493,Springston,Christchurch Central-South,WALK_OR_JOG,6,EDUCATION,Springston,-43.65558055,172.37556591,Christchurch Central-South,-43.53815861,172.64240289,25.143777766665245,Selwyn,Christchurch,Canterbury,Canterbury
E18503,Lincoln West,Christchurch Central-South,WALK_OR_JOG,81,EDUCATION,Lincoln West,-43.64345571,172.47791199,Christchurch Central-South,-43.53815861,172.64240289,17.680096219483445,Selwyn,Christchurch,Canterbury,Canterbury
E18504,Lincoln East,Christchurch Central-South,WALK_OR_JOG,12,EDUCATION,Lincoln East,-43.638533,172.49369169,Christchurch Central-South,-43.53815861,172.64240289,16.37141459542556,Selwyn,Christchurch,Canterbury,Canterbury
E18515,Christchurch Airport,Christchurch Central-South,WALK_OR_JOG,6,EDUCATION,Christchurch Airport,-43.48221523,172.54383636,Christchurch Central-South,-43.53815861,172.64240289,10.093563782005882,Christchurch,Christchurch,Canterbury,Canterbury
E19223,North East Valley Knox,Hagley Park,WALK_OR_JOG,18,EDUCATION,North East Valley Knox,-45.85238619,170.52237253,Hagley Park,-43.53053792,172.61981252,306.80483091680685,Dunedin,Christchurch,Otago,Canterbury
E19224,Gardens (Dunedin City),Hagley Park,WALK_OR_JOG,27,EDUCATION,Gardens (Dunedin City),-45.85877849,170.51916854,Hagley Park,-43.53053792,172.61981252,307.53471216146283,Dunedin,Christchurch,Otago,Canterbury
E19225,Campus West,Hagley Park,WALK_OR_JOG,24,EDUCATION,Campus West,-45.86290217,170.50786264,Hagley Park,-43.53053792,172.61981252,308.4000174635847,Dunedin,Christchurch,Otago,Canterbury
E19226,Royal Terrace,Hagley Park,WALK_OR_JOG,9,EDUCATION,Royal Terrace,-45.86668004,170.50466615,Hagley Park,-43.53053792,172.61981252,308.8869183522036,Dunedin,Christchurch,Otago,Canterbury
E19227,Campus North,Hagley Park,WALK_OR_JOG,30,EDUCATION,Campus North,-45.86491215,170.51950247,Hagley Park,-43.53053792,172.61981252,308.08999776914015,Dunedin,Christchurch,Otago,Canterbury
E19228,Campus South,Hagley Park,WALK_OR_JOG,15,EDUCATION,Campus South,-45.86793792,170.51211679,Hagley Park,-43.53053792,172.61981252,308.68555238380503,Dunedin,Christchurch,Otago,Canterbury
E19952,Springston,Lincoln West,WALK_OR_JOG,39,EDUCATION,Springston,-43.65558055,172.37556591,Lincoln West,-43.64345571,172.47791199,8.344193884849886,Selwyn,Selwyn,Canterbury,Canterbury
E20686,Rolleston North West,Springston,WALK_OR_JOG,63,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Springston,-43.65558055,172.37556591,6.1624658850726926,Selwyn,Selwyn,Canterbury,Canterbury
E20688,Rolleston Central,Springston,WALK_OR_JOG,6,EDUCATION,Rolleston Central,-43.60049642,172.37569815,Springston,-43.65558055,172.37556591,6.125085042293647,Selwyn,Selwyn,Canterbury,Canterbury
E20696,West Melton,Rolleston North East,WALK_OR_JOG,6,EDUCATION,West Melton,-43.52569623,172.36518722,Rolleston North East,-43.59059543,172.39602587,7.632330662146412,Selwyn,Selwyn,Canterbury,Canterbury
E20823,Rangitata,Geraldine,WALK_OR_JOG,6,EDUCATION,Rangitata,-44.11035618,171.32575726,Geraldine,-44.09410338,171.23854167,7.1947505304947175,Timaru,Timaru,Canterbury,Canterbury
E20845,Opua (Mackenzie District),Highfield North,WALK_OR_JOG,6,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Highfield North,-44.38615156,171.22318733,60.20786677870886,Mackenzie,Timaru,Canterbury,Canterbury
E20848,Ashburton Forks,Fraser Park,WALK_OR_JOG,9,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Fraser Park,-44.39596592,171.23045071,69.82222952863627,Ashburton,Timaru,Canterbury,Canterbury
E20849,Ealing-Lowcliffe,Fraser Park,WALK_OR_JOG,6,EDUCATION,Ealing-Lowcliffe,-44.03656373,171.49741748,Fraser Park,-44.39596592,171.23045071,45.27420611317113,Ashburton,Timaru,Canterbury,Canterbury
E20850,Eiffelton,Fraser Park,WALK_OR_JOG,6,EDUCATION,Eiffelton,-43.95897704,171.66500519,Fraser Park,-44.39596592,171.23045071,59.682430270544025,Ashburton,Timaru,Canterbury,Canterbury
E21016,Opua (Mackenzie District),Parkside,WALK_OR_JOG,6,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Parkside,-44.40469035,171.24632921,62.61899140570246,Mackenzie,Timaru,Canterbury,Canterbury
E21128,Fairview,Timaru East,WALK_OR_JOG,15,EDUCATION,Fairview,-44.44015612,171.17525821,Timaru East,-44.41420462,171.2609405,7.390573225872378,Timaru,Timaru,Canterbury,Canterbury
E21185,South Hill,Oamaru North Milner Park,WALK_OR_JOG,15,EDUCATION,South Hill,-45.10579567,170.96138565,Oamaru North Milner Park,-45.06404471,171.0000369,5.546261926089199,Waitaki,Waitaki,Otago,Otago
E21216,Lower Waitaki,Weston,WALK_OR_JOG,9,EDUCATION,Lower Waitaki,-45.00239341,171.02035686,Weston,-45.08908465,170.93071905,11.938017951430394,Waitaki,Waitaki,Otago,Otago
E21267,Manuherikia-Ida Valleys,Alexandra North,WALK_OR_JOG,6,EDUCATION,Manuherikia-Ida Valleys,-45.0524266,169.7255609,Alexandra North,-45.24363835,169.38984744,33.84095169202304,Central Otago,Central Otago,Otago,Otago
E21273,Teviot Valley,Alexandra North,WALK_OR_JOG,6,EDUCATION,Teviot Valley,-45.58227059,169.42667896,Alexandra North,-45.24363835,169.38984744,37.763782807920975,Central Otago,Central Otago,Otago,Otago
E21280,Maniototo,Maori Hill,WALK_OR_JOG,9,EDUCATION,Maniototo,-45.25282329,170.02086908,Maori Hill,-45.85777797,170.50064652,76.94399039747528,Central Otago,Dunedin,Otago,Otago
E21307,West Otago,Maori Hill,WALK_OR_JOG,6,EDUCATION,West Otago,-45.83535422,169.21290702,Maori Hill,-45.85777797,170.50064652,99.77375411734371,Clutha,Dunedin,Otago,Otago
E21308,Bruce,Maori Hill,WALK_OR_JOG,6,EDUCATION,Bruce,-46.07247342,170.08655606,Maori Hill,-45.85777797,170.50064652,39.928297542435004,Clutha,Dunedin,Otago,Otago
E21387,Frankton,Warren Park,WALK_OR_JOG,48,EDUCATION,Frankton,-45.01825697,168.74585281,Warren Park,-45.02264371,168.66173004,6.629901382604528,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
E22023,Lumsden-Balfour,Gore West,WALK_OR_JOG,6,EDUCATION,Lumsden-Balfour,-45.74921739,168.61002109,Gore West,-46.10626401,168.92356176,46.52201231633494,Southland,Gore,Southland,Southland
E22053,Bruce,Milton,WALK_OR_JOG,6,EDUCATION,Bruce,-46.07247342,170.08655606,Milton,-46.12167234,169.96750182,10.686380646909651,Clutha,Clutha,Otago,Otago
E22085,Mossburn,Gladstone (Invercargill City),WALK_OR_JOG,6,EDUCATION,Mossburn,-45.5465414,168.37465706,Gladstone (Invercargill City),-46.39213483,168.35330059,94.0401841133203,Southland,Invercargill,Southland,Southland
E22088,Oreti River,Gladstone (Invercargill City),WALK_OR_JOG,9,EDUCATION,Oreti River,-46.00268489,168.31789888,Gladstone (Invercargill City),-46.39213483,168.35330059,43.39049192113564,Southland,Invercargill,Southland,Southland
E22098,Wyndham-Catlins,Gladstone (Invercargill City),WALK_OR_JOG,12,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Gladstone (Invercargill City),-46.39213483,168.35330059,49.75806846609748,Southland,Invercargill,Southland,Southland
E22127,Longwood Forest,Georgetown,WALK_OR_JOG,6,EDUCATION,Longwood Forest,-46.01707924,167.67301087,Georgetown,-46.41932389,168.36900636,69.77017212768735,Southland,Invercargill,Southland,Southland
E22139,Wyndham-Catlins,Georgetown,WALK_OR_JOG,15,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Georgetown,-46.41932389,168.36900636,48.09620416044082,Southland,Invercargill,Southland,Southland
